<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd8742251c0>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd874225280>,1.0,16,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd8742251c0>,45.62632860453078,38.83847764097249,-0.6970160007476807,-3.133392572402954,<motion_vectors.Pose3D object at 0x7fd874225280>,1.0,16,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd874225250>,47.313697468006296,-55.44284612869409,-0.00543508529663086,-3.1249606609344482,<motion_vectors.Pose3D object at 0x7fd87421dfd0>,1.0,17,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd8742252b0>,50.881819538961544,57.981128865292526,196.7097737789154,3.13773250579834,<motion_vectors.Pose3D object at 0x7fd8742250a0>,1.0,19,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87421dd00>,50.76837781876983,43.96336231335399,-0.006558036804199219,-3.1380820274353027,<motion_vectors.Pose3D object at 0x7fd87421db20>,1.0,20,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87421d880>,52.852459784349946,4.313332795400603,-0.46869750022888185,3.112311601638794,<motion_vectors.Pose3D object at 0x7fd87421dcd0>,1.0,21,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
