<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e9160>,45.62632860453078,1432.6667181822663,0.0,-3.133392572402954,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9220>,1.0,17,0,1.4968152866242037
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e91f0>,47.313697468006296,1485.6501004953977,0.0,-3.1249606609344482,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0f70>,1.0,18,0,1.7197452229299361
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e9250>,50.881819538961544,1597.6891335233925,0.0,3.13773250579834,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9040>,1.0,20,0,1.9108280254777068
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91e0ca0>,50.76837781876983,1594.1270635093726,0.0,-3.1380820274353027,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0ac0>,1.0,21,0,2.13375796178344
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0820>,52.852459784349946,1659.5672372285883,0.0,3.112311601638794,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0c70>,1.0,22,0,2.420382165605098
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
